Close,Volume
102.01,37549876
104.39,29980506
101.74,24607382
103.1,20571416
107.28,22906225
106.47,22022969
105.16,13141588
103.44,15640414
103.43,11445543
101.11,14515259
102.95,16360615
105.16,16121778
104.01,12300557
105.09,9247639
107.33,10701271
107.79,13084499
109.65,11469970
111.77,11799929
110.02,12400084
109.18,9068865
113.95,14750082
115.39,12081040
114.38,9318633
117.31,12669205
119.13,18655567
118.61,11239487
116.38,21064178
113.62,41277341
108.38,29518071
108.78,21265787
109.0,9325512
107.25,16179386
107.23,14093465
111.07,13798783
110.76,10844256
100.49,39822213
101.46,25747597
104.41,17885019
101.48,15633968
102.79,12620139
99.0,18858278
98.43,21636424
97.67,22089169
98.74,15085007
98.56,15967822
98.54,11951471
99.12,12493513
101.85,19353402
101.78,13050415
102.55,15375852
103.81,13077495
106.07,27992169
109.45,18714152
105.91,22837103
108.07,15419106
107.09,13348542
107.47,10987546
108.25,12666100
107.69,10811109
107.34,8749791
109.4,13138349
108.93,11020165
108.38,11130813
100.78,31782004
100.03,18676232
100.76,15878004
100.33,10628889
97.77,18908264
98.12,15453747
97.31,10352296
95.49,12672345
99.23,12432305
99.29,9252944
99.68,9520659
101.26,10100358
101.68,8547390
102.95,9286617
104.74,9670204
104.02,8017754
105.64,7887565
104.3,8603278
106.64,7558886
103.48,15545050
104.25,8355157
103.85,5211879
103.86,5684394
102.77,9040663
102.94,13796401
121.29,53227434
126.5,48167998
127.89,23993187
134.31,26919505
136.81,27909305
127.72,31444976
133.07,28661989
136.0,25222948
138.9,20786477
137.03,16911578
138.57,20376569
138.26,15064741
141.84,19300323
144.87,24580778
144.35,21643194
144.36,12462061
143.64,12140804
148.01,20311623
147.34,18743334
149.12,15057318
159.94,28475455
149.6,92323200
149.97,41793262
151.4,41488612
151.72,29431459
152.37,23883179
151.62,22554327
157.32,19260255
157.09,27169647
159.47,16945632
158.37,11596308
153.83,24565502
152.15,26418557
146.58,24850612
151.75,24660291
146.68,26334702
144.56,17992137
139.33,17722284
143.05,20226442
143.48,18383056
146.76,16258515
153.7,23720137
155.88,18744156
162.51,28283476
160.63,34123997
164.95,23349534
164.25,22936328
165.96,19123179
165.1,17014089
167.5,17258237
168.1,15886110
166.15,15868676
165.35,12002860
167.26,15755026
161.74,18888931
164.39,12776296
162.51,13800261
164.49,10606575
164.39,11565556
166.48,10926536
167.21,14653397
172.35,17743004
170.3,18632853
172.11,13060514
164.74,26065538
155.96,37272782
168.4,31674266
166.98,18980198
165.15,14788247
161.47,12937916
161.5,14883408
159.15,15203637
162.55,11084658
165.8,14421053
165.19,11592997
163.81,8753208
164.97,9568908
164.7,7992338
165.68,9469680
169.44,15022660
170.46,11017001
165.91,17358768
165.81,9800559
166.58,8731886
163.69,12365074
169.0,13934287
169.61,10155905
170.37,14340105
169.4,12728431
